stop_id,lat,lon
SouthCoast.41-25,-34.49310302734375,150.7916717529297
SouthCoast.THRL-506-501,-34.37593078613281,150.9049072265625
SouthCoast.COAL-622-619,-34.26519775390625,150.9656219482422
SouthCoast.43-26,-34.59101867675781,150.84478759765625
SouthCoast.WOLL-433,-34.43183898925781,150.88714599609375
SouthCoast.OTFD-684,-34.22610092163086,150.98106384277344
SouthCoast.COAL-616,-34.26648712158203,150.9645233154297
SouthCoast.43-5-2,-34.58134841918945,150.83807373046875
SouthCoast.WOLL-463,-34.427494049072266,150.88809204101562
SouthCoast.42-4-29,-34.5721321105957,150.82064819335938
SouthCoast.WOLL-468,-34.42683029174805,150.8882293701172
SouthCoast.41-6,-34.494956970214844,150.79052734375
SouthCoast.THRL-612-609,-34.2711296081543,150.95578002929688
SouthCoast.THRL-607,-34.27570724487305,150.95338439941406
SouthCoast.OTFD-690-687,-34.2230339050293,150.9862518310547
SouthCoast.41-2,-34.50133514404297,150.78662109375
SouthCoast.OTFD-694,-34.21631622314453,150.99588012695312
SouthCoast.THRL-494-491,-34.384559631347656,150.9013214111328
SouthCoast.WOLL-477,-34.41991424560547,150.8897247314453
SouthCoast.THRL-603,-34.28973388671875,150.9432373046875
SouthCoast.42-3,-34.521339416503906,150.78248596191406
SouthCoast.WOLL-488,-34.412017822265625,150.89144897460938
SouthCoast.OTFD-699,-34.21040344238281,151.006103515625
SouthCoast.OTFD-718-709,-34.198089599609375,151.0071563720703
SouthCoast.THRL-599-602,-34.298580169677734,150.93894958496094
SouthCoast.WOLL-487,-34.39563751220703,150.8962860107422
SouthCoast.42-6,-34.564422607421875,150.80056762695312
SouthCoast.OTFD-730,-34.191890716552734,151.00852966308594
SouthCoast.THRL-598-595,-34.30656814575195,150.92913818359375
SouthCoast.THRL-590-589,-34.309303283691406,150.92599487304688
SouthCoast.42-5,-34.55316162109375,150.79344177246094
SouthCoast.THRL-584-575,-34.31315612792969,150.9227752685547
SouthCoast.WOLL-492,-34.395355224609375,150.89637756347656
SouthCoast.THRL-570-563,-34.318538665771484,150.91873168945312
SouthCoast.METR-736,-34.18447494506836,151.00216674804688
SouthCoast.42-28-27,-34.56266784667969,150.7985076904297
SouthCoast.WOLL-483,-34.412498474121094,150.89138793945312
SouthCoast.42-26-25,-34.56295394897461,150.79881286621094
SouthCoast.THRL-556,-34.322139739990234,150.91580200195312
SouthCoast.METR-737,-34.178531646728516,151.00863647460938
SouthCoast.THRL-551,-34.326541900634766,150.91661071777344
