stop_id,lat,lon,notes
CentralCoast.WG1 Loc,-33.30027770996094,151.42185974121094,Renamed WY Feb 2025
CentralCoast.N62.62/WG5 Loc,-33.28984069824219,151.42440795898438,Renamed WY Feb 2025
CentralCoast.WG9 Loc,-33.287513732910156,151.42478942871094,Renamed WY Feb 2025
CentralCoast.WG20/27 Loc,-33.28184509277344,151.42662048339844,Renamed WY Feb 2025
CentralCoast.WG30/SLUM Loc,-33.270294189453125,151.43194580078125,Renamed WY Feb 2025
CentralCoast.WG28 Loc,-33.270294189453125,151.43191528320312,Renamed WY Feb 2025
CentralCoast.WG32 Loc,-33.25338363647461,151.44212341308594,Renamed WY Feb 2025
CentralCoast.WG32CT Loc,-33.26389694213867,151.43495178222656,Renamed WY Feb 2025
CentralCoast.WG25/22 Loc,-33.28179168701172,151.42652893066406,Renamed WY Feb 2025
CentralCoast.WG3 Loc,-33.2899284362793,151.42434692382812,Renamed WY Feb 2025
CentralCoast.WG7 Loc,-33.2869987487793,151.4248046875,Renamed WY Feb 2025
