stop_id,lat,lon,notes
SouthCoast.HELS-774-773,-34.1601676940918,150.99331665039062,Moved to Sutherland on Waterfall signal box decommissioning Jul 2024
SouthCoast.HELS-ULBB,-34.139739990234375,150.9944610595703,Moved to Sutherland/renamed WL96 on Waterfall signal box decommissioning Jul 2024
SouthCoast.HELS-775,-34.15239334106445,150.9949493408203,Moved to Sutherland on Waterfall signal box decommissioning Jul 2024
SouthCoast.HELS-771,-34.15925216674805,150.9945068359375,Moved to Sutherland on Waterfall signal box decommissioning Jul 2024
SouthCoast.HELS-768-765,-34.16289520263672,151.00112915039062,Moved to Sutherland/split on Waterfall signal box decommissioning Jul 2024
SouthCoast.HELS-761,-34.16862106323242,150.99911499023438,Stopped reporting Apr 2023 unlikely to return after Waterfall decommissioning
SouthCoast.41-25,-34.49310302734375,150.7916717529297,Removed on South Coast Branch ATRICS Sep 2024
SouthCoast.43-26,-34.59101867675781,150.84478759765625,Removed on South Coast Branch ATRICS Sep 2024
SouthCoast.43-5-2,-34.58134841918945,150.83807373046875,Removed on South Coast Branch ATRICS Sep 2024
SouthCoast.42-4-29,-34.5721321105957,150.82064819335938,Removed on South Coast Branch ATRICS Sep 2024
SouthCoast.41-6,-34.494956970214844,150.79052734375,Removed on South Coast Branch ATRICS Sep 2024
SouthCoast.41-2,-34.50133514404297,150.78662109375,Removed on South Coast Branch ATRICS Sep 2024
SouthCoast.42-3,-34.521339416503906,150.78248596191406,Removed on South Coast Branch ATRICS Sep 2024
SouthCoast.42-6,-34.564422607421875,150.80056762695312,Removed on South Coast Branch ATRICS Sep 2024
SouthCoast.42-5,-34.55316162109375,150.79344177246094,Removed on South Coast Branch ATRICS Sep 2024
SouthCoast.42-28-27,-34.56266784667969,150.7985076904297,Removed on South Coast Branch ATRICS Sep 2024
SouthCoast.42-26-25,-34.56295394897461,150.79881286621094,Removed on South Coast Branch ATRICS Sep 2024
SouthCoast.41-26,-34.48963928222656,150.79412841796875,Removed on South Coast Branch ATRICS Sep 2024
SouthCoast.43-25,-34.605743408203125,150.8401336669922,Removed on South Coast Branch ATRICS Sep 2024
SouthCoast.41-30-5,-34.48521423339844,150.798095703125,Removed on South Coast Branch ATRICS Sep 2024
SouthCoast.43-6,-34.61785125732422,150.8422393798828,Removed on South Coast Branch ATRICS Sep 2024
SouthCoast.43-4-113,-34.625946044921875,150.85243225097656,Removed on South Coast Branch ATRICS Sep 2024
SouthCoast.44-1-114,-34.638633728027344,150.85069274902344,Removed on South Coast Branch ATRICS Sep 2024
SouthCoast.44-3,-34.648616790771484,150.858154296875,Removed on South Coast Branch ATRICS Sep 2024
SouthCoast.44-5,-34.65658187866211,150.85435485839844,Removed on South Coast Branch ATRICS Sep 2024
SouthCoast.44-28,-34.65827178955078,150.85394287109375,Removed on South Coast Branch ATRICS Sep 2024
SouthCoast.44-27,-34.66122817993164,150.853271484375,Removed on South Coast Branch ATRICS Sep 2024
SouthCoast.44-6,-34.663726806640625,150.8527374267578,Removed on South Coast Branch ATRICS Sep 2024
SouthCoast.45-5,-34.670291900634766,150.85546875,Removed on South Coast Branch ATRICS Sep 2024
SouthCoast.45-26-25,-34.67268371582031,150.85459899902344,Removed on South Coast Branch ATRICS Sep 2024
SouthCoast.45-2,-34.68362045288086,150.8478240966797,Removed on South Coast Branch ATRICS Sep 2024
SouthCoast.45-4,-34.677982330322266,150.849853515625,Removed on South Coast Branch ATRICS Sep 2024
SouthCoast.45-6,-34.67485427856445,150.85255432128906,Removed on South Coast Branch ATRICS Sep 2024
SouthCoast.45-28-27,-34.67232894897461,150.85470581054688,Removed on South Coast Branch ATRICS Sep 2024
SouthCoast.43-27,-34.60620880126953,150.84002685546875,Removed on South Coast Branch ATRICS Sep 2024
SouthCoast.43-28,-34.59153747558594,150.84466552734375,Removed on South Coast Branch ATRICS Sep 2024
SouthCoast.41-28,-34.48918914794922,150.79441833496094,Removed on South Coast Branch ATRICS Sep 2024
SouthCoast.41-22-27,-34.492713928222656,150.7918701171875,Removed on South Coast Branch ATRICS Sep 2024
SouthCoast.44-26-9,0.0,0.0,Removed on South Coast Branch ATRICS Sep 2024
SouthCoast.44-10-25,0.0,0.0,Removed on South Coast Branch ATRICS Sep 2024
SouthCoast.45-8,0.0,0.0,Removed on South Coast Branch ATRICS Sep 2024
SouthCoast.41-24,-34.49191665649414,150.79254150390625,Removed on South Coast Branch ATRICS Sep 2024
SouthCoast.41-3,-34.4765625,150.8078155517578,Removed on Wollongong region creation Nov 2024
SouthCoast.UNAN-1030-1,-34.47019577026367,150.81732177734375,Removed on Wollongong region creation Nov 2024
SouthCoast.UNAN-1024,-34.46609878540039,150.83262634277344,Removed on Wollongong region creation Nov 2024
SouthCoast.41-4,0.0,0.0,Assumed removed on South Coast Branch ATRICS Sep 2024
