stop_id,lat,lon,notes
MetroNet.283,-33.22218322753906,151.47604370117188,Removed Jun 2024 after Mar Wyong ATRICS
MetroNet.617,-33.18117141723633,151.48707580566406,Removed Jun 2024 after Mar Wyong ATRICS
MetroNet.282,-33.22222900390625,151.47613525390625,Removed Jun 2024 after Mar Wyong ATRICS
MetroNet.231,-33.285118103027344,151.42529296875,Removed Jun 2024 after Mar Wyong ATRICS
MetroNet.445,-33.27029037475586,151.43191528320312,Removed Jun 2024 after Mar Wyong ATRICS
MetroNet.615,-33.24782943725586,151.4481658935547,Removed Jun 2024 after Mar Wyong ATRICS
MetroNet.1285,-33.17182159423828,151.48638916015625,Removed Jun 2024 after Mar Wyong ATRICS
MetroNet.1816,-33.179779052734375,151.48707580566406,Removed Jun 2024 after Mar Wyong ATRICS
MetroNet.1814,-33.24721908569336,151.44900512695312,Removed Jun 2024 after Mar Wyong ATRICS
MetroNet.1445,-33.27029037475586,151.43191528320312,Removed Jun 2024 after Mar Wyong ATRICS
MetroNet.1812,-33.30693817138672,151.4203643798828,Removed Jun 2024 after Mar Wyong ATRICS
